basename,yield,solvent1,solvent2,solvent3,solvent4,solvent5,sol_molratio1,sol_molratio2,sol_molratio3,sol_molratio4,sol_molratio5,additive1,additive2,additive3,additive4,additive5,temperature_Celsius,time_h,core_All_Metals,counterions1,counterions2,counterions3,linker_1,linker_2
LAZJIH,78.0,CN(C)C=O,O,,,,0.105,0.895,,,,,,,,,100,48,Zn,NO3,,,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],
QUFKIN,25.0,O,,,,,1.0,,,,,,,,,,100,48,Co,CO3,,,Nc1ncnc2c1nc[nH]2,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-]
UWOWAF,60.0,CN(C)C=O,CCO,,,,0.398,0.602,,,,,,,,,100,48,Mn,Cl,,,[O-]C(=O)c1ccc(s1)c1ccc(s1)C(=O)[O-],
VOLPET,15.0,CN(C)C=O,CC#N,,,,0.729,0.271,,,,,,,,,100,48,Zn,NO3,,,[O-]C(=O)c1ccc(s1)C(=O)[O-],
HIFGIO,56.0,CN(C)C=O,CCO,,,,0.601,0.399,,,,[OH-].[Na+],,,,,100,60,Zn,NO3,,,[O-]C(=O)c1ccc(cc1)c1cc(C)c(cc1C)c1ccc(cc1)C(=O)[O-],
ORUKOD,40.0,CN(C)C=O,CCO,O,,,0.263,0.174,0.562,,,Cl,,,,,100,60,Ba,NO3,,,[O-]C(=O)c1ccc(cc1)O[P]1(Oc2ccc(cc2)C(=O)[O-])[N][P](Oc2ccc(cc2)C(=O)[O-])(Oc2ccc(cc2)C(=O)[O-])[N][P]([N]1)(Oc1ccc(cc1)C(=O)[O-])Oc1ccc(cc1)C(=O)[O-],
AVESUR,69.0,CN(C)C=O,O,,,,0.539,0.461,,,,Cl,,,,,100,72,Cd,NO3,,,[O-]C(=O)c1cc(cc(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
BAFCAP,36.0,CN(C)C=O,O,,,,0.19,0.81,,,,,,,,,100,72,Zn,Cl,,,COc1cc(OCC(=O)[O-])c2cc1C([C])c1cc(c(cc1OCC(=O)O)OC)C(CC)c1cc(C(c3cc(C2CC)c(OC)cc3OCC(=O)[O-])[C][C])c(cc1OCC(=O)[O-])OC,
BURQIQ,60.0,CN(C)C=O,,,,,1.0,,,,,[OH-].[Na+],,,,,100,72,"Cd,Na",Cl,,,[O-]C(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],
HIHGEM,23.0,CN(C)C=O,,,,,1.0,,,,,,,,,,100,72,"Si,Er",,NO3,,[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)[C]1OO1)(c1ccc(cc1)[C]1OO1)c1ccc(cc1)C(=O)[O-]
HUNFIH,65.0,O,,,,,1.0,,,,,[N+](=O)(O)[O-],,,,,100,72,"Ni,V",Cl,NH4|O,,C(Cc1ccncc1)Cc1ccncc1,
HUNFON,55.0,O,,,,,1.0,,,,,,,,,,100,72,"Zn,V",CH3COO,NH4|O,,C(Cc1ccncc1)Cc1ccncc1,
LAHTUM,45.0,CN(C)C=O,CCO,,,,0.601,0.399,,,,,,,,,100,72,Cd,NO3,,,[O-]C(=O)c1cc(C(=O)[O-])c(cc1c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],n1ccc(cc1)c1ccncc1
LAHVAU,40.0,CN(C)C=O,CCO,,,,0.601,0.399,,,,,,,,,100,72,Cd,NO3,,,[N]c1cnccc1c1ccncc1[N],[O-]C(=O)c1cc(C(=O)[O-])c(cc1c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
LOXBEH,42.0,CN(C)C=O,O,,,,0.412,0.588,,,,,,,,,100,72,Cd,CH3COO,,,O=C(N1CCCC1C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-],c1ncn(c1)c1cc(cc(c1)n1cncc1)n1cncc1
NAYZUK,75.0,O,CC#N,,,,0.519,0.481,,,,[OH-].[Na+],,,,,100,72,In,Cl,,,[O-]C(=O)c1ccc(c2c1cccc2)C(=O)[O-],
OHIHET,44.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,100,72,Zn,NO3,,,N1=CN([C]=C1)c1ccc(cc1)C1=[C][CH]N=C1,N1=C[C]=C([CH]1)c1ccc(cc1)N1[C]=CN=C1
OQUCOU,35.0,CC(=O)N(C)C,O,,,,0.369,0.631,,,,,,,,,100,72,Cd,CH3COO,,,CC(C(=O)[O-])Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],
OWUWOU,28.0,CN(C)C=O,O,,,,0.319,0.681,,,,,,,,,100,72,"Cd,Fe",Cl,Cl,,[O]c1c(C=NCCN=Cc2cc(OCc3cc(cc(c3)C(=O)[O-])C(=O)[O-])cc(c2[O])C(C)(C)C)cc(cc1C(C)(C)C)OCc1cc(cc(c1)C(=O)[O-])C(=O)[O-],
QAGQEW,76.0,CC(=O)N(C)C,,,,,1.0,,,,,[H+].[B-](F)(F)(F)F,,,,,100,72,Cd,NO3,,,[O-]C(=O)c1cc2c(s1)c1cc(sc1c1c2sc(c1)C(=O)[O-])C(=O)[O-],
SOBZEQ,45.0,CC(=O)N(C)C,O,,,,0.163,0.837,,,,,,,,,100,72,"Ca,Cd",NO3,NO3,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
XEYMAR,15.0,CN(C)C=O,CCO,,,,0.601,0.399,,,,,,,,,100,72,"Cu,Mn",I,CH3COO,,[O-]C(=O)c1ccncc1,
XICDUI,40.0,C1=CC=CC=C1,C(Cl)(Cl)Cl,,,,0.731,0.269,,,,,,,,,100,72,Cu,BF4|MeCN,,,N#Cc1ccc(cc1)C(n1cncn1)c1ccc(cc1)C#N,
XULVAD,56.8,O,CC(C)O,,,,0.004,0.996,,,,[OH-].[Na+],,,,,100,72,"Gd,Mn",Cl,Ac,,[O-]C(=O)c1nc(cnc1C(=O)[O-])C(=O)[O-],
CABDER,55.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,100,96,Cd,NO3,,,O=C(c1ccncc1)NCc1ccncc1,[O-]C(=O)CC(C(=O)[O-])(C)C
KAKBUW,70.0,O,CN(C)C=O,,,,0.81,0.19,,,,,,,,,100,120,Ca,NO3,,,[N][C][O],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
KAKCAD,75.0,O,CN(C)C=O,,,,0.81,0.19,,,,,,,,,100,120,Sr,NO3,,,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],
KAKCEH,90.0,CN(C)C=O,,,,,1.0,,,,,,,,,,100,120,Ba,NO3,,,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],
UMIGAA,50.0,CC(=O)N(C)C,,,,,1.0,,,,,,,,,,100,120,"Zn,Co",ClO4,ClO4,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
XASNUD,65.0,CC(=O)N(C)C,,,,,1.0,,,,,[H+].[B-](F)(F)(F)F,,,,,100,120,Zn,ClO4,,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
BINSAU,23.0,CN(C)C=O,,,,,1.0,,,,,,,,,,100,168,Mn,NO3,,,[O-]C(=O)c1ccc2c(c1)ccc(c2)c1cc(cc(c1)c1ccc2c(c1)ccc(c2)C(=O)[O-])c1ccc2c(c1)ccc(c2)C(=O)[O-],
VEHROR,60.0,O,,,,,1.0,,,,,[N+](=O)(O)[O-],,,,,102,48,La,Cl,,,[O-]C(=O)c1cccc(n1)C(=O)[O-],
MUNDEG,76.0,CN(C)C=O,C1COCCO1,,,,0.734,0.266,,,,[N+](=O)(O)[O-],,,,,105,12,Cu,I,,,C1CN2CCN1CC2,[O-]C(=O)c1ccc(cc1)c1cncc(c1)C(=O)[O-]
CUTBIE,67.0,CN(C)C=O,,,,,1.0,,,,,[N+](=O)(O)[O-],,,,,105,24,La,NO3,,,[O-]C(=O)C1=[C][C]=C([C]=[C]1)C1=[C]N(N=N1)C1=[C]C(=[C]C(=[C]1)C(=O)[O-])C(=O)[O-],
EXOFIH,30.0,CC(=O)N(C)C,CCO,,,,0.485,0.515,,,,[N+](=O)(O)[O-],C1CNCCN1,,,,105,36,In,Cl,,,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],
YIJYUN,36.3,O,,,,,1.0,,,,,C(=O)(O)[O-].[Na+],,,,,105,60,Zn,NO3,,,[O-]C(=O)C1CC(C(C1C(=O)[O-])C(=O)[O-])C(=O)[O-],n1ccc(cc1)C=Cc1ccncc1
ALIXOJ,69.0,CN(C)C=O,O,,,,0.19,0.81,,,,,,,,,105,72,Ni,O,,,[O-]C(=O)c1cc(Cc2cc(cc(c2)C(=O)O)C(=O)[O-])cc(c1)C(=O)[O-],
LAZHUR,64.0,CN(C)C=O,O,,,,0.105,0.895,,,,,,,,,105,72,Co,NO3,,,[O-]C(=O)c1cccc(c1)C(=O)[O-],n1ccc(cc1)OCC(COc1ccncc1)(COc1ccncc1)COc1ccncc1
CORZIU,61.0,CN(C)C=O,CCN(CC)C=O,,,,0.742,0.258,,,,C(=O)O,,,,,105,96,In,NO3,,,[O-]C(=O)c1ccc(nc1)c1ccc(cn1)C(=O)[O-],
VEHRIL,30.0,O,,,,,1.0,,,,,[N+](=O)(O)[O-],,,,,107,48,Sm,O,,,[O-]C(=O)c1cccc(n1)C(=O)[O-],
GIQZIQ,73.5,CN(C)C=O,CO,,,,0.345,0.655,,,,,,,,,110,24,Mg,NO3,,,[O-]C(=O)c1ccc2c(c1)ccc(c2)C(=O)[O-],
LEVNOQ,64.2,CN(C)C=O,,,,,1.0,,,,,,,,,,110,24,Mg,NO3,,,[O-]C(=O)c1ccc2c(c1)ccc(c2)C(=O)[O-],
KUHNIM,57.0,O,,,,,1.0,,,,,[NH4+].[OH-],,,,,110,48,Zn,NO3,,,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],
UYOFIY,62.0,CCO,O,,,,0.237,0.763,,,,CCN(CC)CC,,,,,110,48,Tb,NO3,,,[O-]C(=O)c1[nH]cnc1C(=O)[O-],
EREGOY,82.0,CC(=O)N(C)C,,,,,1.0,,,,,,,,,,110,72,Cd,NO3,,,[O-]C(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COc1ccc(cc1)C(=O)[O-],
PAFMUH,47.0,O,CO,,,,0.832,0.168,,,,[OH-].[Na+],,,,,110,72,Cd,NO3,,,Cc1cc(cc(c1)C(=O)[O-])C(=O)[O-],n1ncn(c1)c1ccc(cc1)Cc1ccc(cc1)n1cnnc1
PORLAL,70.0,CN(C)C=O,O,,,,0.123,0.877,,,,,,,,,110,72,Gd,NO3,,,[O-]C(=O)c1ccc2c(c1)[nH]c(n2)c1ccc(cc1)c1nc2c([nH]1)cc(cc2)C(=O)[O-],[O-]C(=O)c1ccc2c(c1)nc([nH]2)c1ccc(cc1)c1[nH]c2c(n1)ccc(c2)C(=O)[O-]
TOHYUM,54.0,CC(=O)N(C)C,,,,,1.0,,,,,[N+](=O)(O)[O-],,,,,110,72,Zn,NO3,,,[O-]C(=O)c1cccc(c1)C(=O)[O-],
VIVLAP,65.0,CN(C)C=O,O,,,,0.19,0.81,,,,[N+](=O)(O)[O-],,,,,110,72,Tb,O,,,[O-]C(=O)CCn1c(=O)n(CCC(=O)[O-])c(=O)n(c1=O)CCC(=O)[O-],
REDYEG,45.0,CC(C)CO,CO,,,,0.335,0.665,,,,,,,,,110,96,Zn,F,,,[O-]C(=O)c1ccncc1,
BUXZAX,49.0,CCN(CC)C=O,,,,,1.0,,,,,C1=CC=C(C=C1)C(=O)O,,,,,120,48,"Fe,Hf",Cl|meso-tetra(4-carboxyphenyl)porphyrin,Cl|O,,[O-]C(=O)c1ccc(cc1)C1=C2[CH2]=[CH2]C3=[N]2[Fe]24(n5c1ccc5C(=C1[N]2=C([CH2]=[CH2]1)C(=c1n4c(=C3c2ccc(cc2)C(=O)[O-])cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])Cl,
XARPAK,43.0,CN1CCCC1=O,,,,,1.0,,,,,,,,,,120,20,Cu,Cl,,,[O-]C(=O)c1ccc(cc1)N1C=CN([CH]1)c1ccc(cc1)C(=O)[O-],
XIFHIF,49.0,CN(C)C=O,,,,,1.0,,,,,,,,,,120,21,Tb,NO3,,,[O-]C(=O)c1ccc(o1)C(=O)[O-],
COXQUB,57.0,O,,,,,1.0,,,,,,,,,,120,24,Cd,SO4,,,[O]S(=O)(=O)[O],n1ccc(cc1)c1ccncc1
HUSJUC,60.0,CN(C)C=O,,,,,1.0,,,,,Cl,,,,,120,24,La,NO3,,,[O-]C(=O)c1ccc2c(c1)c1ccc(cc1c1c2cc(cc1)C(=O)[O-])C(=O)[O-],
PODXEN,64.0,CN(C)C=O,CO,O,CS(=O)C,,0.324,0.154,0.346,0.176,,CCN(CC)CC,,,,,120,24,Zn,NO3,,,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-],c1ncn(c1)c1ccc(cc1)N(c1ccc(cc1)n1cncc1)c1ccc(cc1)n1cncc1
QEVKOS,25.0,CC#N,,,,,1.0,,,,,,,,,,120,24,"W,Cu",S,NCS,,c1ncn(c1)Cc1ccc(cc1)Cn1cncc1,
REYCEF,69.0,O,CC#N,,,,0.742,0.258,,,,Cl,,,,,120,24,Zn,Cl,,,[O-]C(=O)c1cc(OCc2ccc(cc2)COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],
TUBJAD,55.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,120,24,Cu,NO3,,,O=C(c1cccnc1)[NH]=Cc1cccnc1,[O-]C(=O)c1cccc(c1)C(=O)[O-]
XUKHUI,78.0,O,CC(=O)N(C)C,,,,0.837,0.163,,,,,,,,,120,24,Zn,SO4,,,[O-]C(=O)c1cc(NCc2ccc(cc2)CNc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],
HUVHOX,43.0,O,,,,,1.0,,,,,,,,,,120,40,Zn,CH3COO,,,[O-]C(=O)CN(C1=N[C](=O)=[N]=C([N]1)N(CP(=O)([O])[O])CC(=O)[O-])CP(=O)([O])[O],
BEDYEQ,46.0,CCN(CC)C=O,,,,,,,,,,C1=CC=C(C=C1)C(=O)O,,,,,120,48,"Zr,Fe",Cl,,,[O-]C(=O)c1ccc(cc1)C1=C2C=CC3=[N]2[Fe]24(n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)C(=O)[O-])cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])Cl,
EHODOV,75.0,CN(C)C=O,,,,,1.0,,,,,,,,,,120,48,In,NO3,,,[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-],
HISGAT,41.26,CN(C)C=O,CCO,O,,,0.503,0.19,0.307,,,,,,,,120,48,K,OH,,,[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],
KETHEY,75.0,CN(C)C=O,,,,,1.0,,,,,,,,,,120,48,Cd,NO3,,,[O-]C(=O)c1cc(cc(c1)c1ccncc1)C(=O)[O-],
OJIDAN,71.0,CN(C)C=O,C1CCOC1,C(Cl)Cl,O,,0.129,0.163,0.156,0.552,,[N+](=O)(O)[O-],,,,,120,48,Sc,Cl,,,[O-]C(=O)[C]1C=C[C](C=C1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
SARMOO,47.0,O,,,,,1.0,,,,,CC(=O)[O-].O.O.O.[Na+],,,,,120,48,Eu,Cl,,,[O-]C(=O)c1ccc(c2c1cccc2)C(=O)[O-],n1ccc(cc1)c1ccncc1
SOJTOC,49.0,O,CCO,,,,,,,,,,,,,,120,48,"Zn,K",Cl,,,[O-]C(=O)Cc1c(C)c(CC(=O)[O-])c(c(c1C)CC(=O)[O-])C,
TIXVON,63.0,CC(=O)N(C)C,O,,,,0.438,0.562,,,,[OH-].[Na+],,,,,120,48,Mg,NO3,,,[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-],
WIJXEU,20.0,CN(C)C=O,,,,,1.0,,,,,,,,,,120,48,Zn,NO3,,,C1CN2CCN1CC2,[O-]C(=O)c1ccc2c(c1)[nH]c1c2ccc(c1)C(=O)[O-]
GUJTOV,30.0,O,,,,,1.0,,,,,,,,,,120,66,"Mo,Cu",O,Cl,,O=C(c1ccncc1)c1ccncc1,
ATIBOU,73.0,CN(C)C=O,,,,,1.0,,,,,,,,,,120,72,Mn,NO3,,,[O-]C=O,
EYULOA,61.0,CN(C)C=O,,,,,1.0,,,,,,,,,,120,72,Co,NO3,,,C(Cc1ccncc1)Cc1ccncc1,[O-]C(=O)c1ccc(s1)C(=O)[O-]
FIHRIZ,80.0,CC(=O)N(C)C,CO,,,,0.467,0.533,,,,,,,,,120,72,Ni,NO3,,,[O-]C(=O)c1ccc(cc1)C(=O)[O-],n1ccncc1
FURFIJ,43.0,CC(=O)N(C)C,,,,,1.0,,,,,,,,,,120,72,Cd,NO3,,,C(Cc1ccncc1)Cc1ccncc1,[O-]C(=O)c1ccc(s1)C(=O)[O-]
FURFOP,54.0,CC(=O)N(C)C,,,,,1.0,,,,,,,,,,120,72,Zn,NO3,,,C(Cn1cncc1)CCn1cncc1,[O-]C(=O)c1ccc(s1)C(=O)[O-]
GERWOR,29.0,CN(C)C=O,,,,,1.0,,,,,Cl,,,,,120,72,"Cd,Si",NO3,,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])[Si](c1cc(cc(c1)C(=O)[O-])C(=O)[O-])(c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
HAWGIX,38.0,CO,O,,,,0.308,0.692,,,,,,,,,120,72,Cd,CH3COO,,,[O-]C(=O)c1cc(OCc2c(C)c(COc3cc(cc(c3)C(=O)[O-])C(=O)[O-])c(c(c2C)COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])C)cc(c1)C(=O)[O-],
HOXSUK,47.0,CN(C)C=O,C1COCCO1,O,,,0.278,0.126,0.595,,,,,,,,120,72,Ni,NO3,,,[O-]C(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)[O-])c2c3c1ccc1c3c(cc2)c(cc1c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],
IYOQIY,55.0,CN(C)C=O,CCO,O,,,0.366,0.243,0.391,,,[N+](=O)(O)[O-],[OH-].[Na+],,,,120,72,Cd,NO3,,,[O-]C(=O)c1cc(cc(c1)C1=NN=N[N]1)C(=O)[O-],
IZIGUV,75.0,CN(C)C=O,O,,,,0.483,0.517,,,,C(=O)O,,,,,120,72,In,NO3,,,[C]OC(=O)c1ccc(cc1)NC(=O)c1ccc(cc1)C1=C2C=CC(=N2)C(=c2n3[In]4n5c1ccc5C(=C1[N]4=C(C=C1)C(=c3cc2)c1ccc(cc1)C(=O)Nc1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)Nc1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)Nc1ccc(cc1)C(=O)[O-],[C]OC(=O)c1ccc(cc1)NC(=O)c1ccc(cc1)C1=c2ccc3=C(C4=[N]5[In](n23)n2c(C(=C3N=C1C=C3)c1ccc(cc1)C(=O)Nc1ccc(cc1)C(=O)[O-])ccc2C(=C5C=C4)c1ccc(cc1)C(=O)Nc1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)Nc1ccc(cc1)C(=O)[O-]
LAWHUP,80.0,CN(C)C=O,CCO,O,,,0.082,0.217,0.701,,,,,,,,120,72,Cd,NO3,,,[O-]C(=O)c1ccc(c2c1nsn2)C(=O)[O-],
NOQLOV,56.0,O,,,,,1.0,,,,,Cl,C(CN)N,,,,120,72,In,NO3,,,[O-]C(=O)C(=O)[O-],
NORJEL,49.0,O,CN(C)C=O,,,,0.955,0.045,,,,,,,,,120,72,Cd,NO3,,,[O-]C(=O)c1cc2ccccc2c(c1O)Cc1c(O)c(cc2c1cccc2)C(=O)[O-],n1ccc(cc1)C=Cc1ccncc1
OYEBIE,52.23,O,,,,,1.0,,,,,,,,,,120,72,Zn,ClO4,,,[O-]C(=O)c1ccc(cc1)C(=O)[O-],n1ccc(cc1)CCc1ccncc1
PIBGAK,56.0,CN(C)C=O,CCO,O,,,0.419,0.222,0.358,,,,,,,,120,72,Eu,NO3,,,[O-]C(=O)c1ccc2-c3c(C(c2c1)(C)C)cc(cc3)C(=O)[O-],
QASTUC,23.0,CN(C)C=O,,,,,1.0,,,,,,,,,,120,72,Mn,NO3,,,[O-]C(=O)c1ccc(cc1)C(=O)[O-],c1ccc(nc1)c1cc(cc(n1)c1ccccn1)c1ccc(cc1)n1ccnc1
REYCOP,65.0,O,CC#N,,,,0.742,0.258,,,,,,,,,120,72,Zn,Cl,,,[O-]C(=O)c1cc(OCc2ccc(cc2)COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],n1ccc(cc1)CN1CCN(CC1)Cc1ccncc1
SARMEE,49.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,120,72,Eu,Cl,,,[O-]C(=O)c1ccc(c2c1cccc2)C(=O)[O-],
TEJBAN,47.0,O,,,,,1.0,,,,,,,,,,120,72,Eu,O,,,[O-]C(=O)c1ccc(cc1)CN1C=CN([CH]1)Cc1ccc(cc1)C(=O)[O-],
TETZEZ,58.0,CN(C)C=O,,,,,1.0,,,,,,,,,,120,72,Zn,NO3,,,O=C(c1ccc(cc1)C(=O)Nc1ccncc1)Nc1ccncc1,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
TETZID,45.0,O,,,,,1.0,,,,,[NH4+].[OH-],,,,,120,72,Cd,NO3,,,O=C(c1ccc(cc1)C(=O)Nc1ccncc1)Nc1ccncc1,[O-]C(=O)c1ccc(s1)C(=O)[O-]
VAQSEO,42.0,CN(C)C=O,O,,,,0.072,0.928,,,,[OH-].[Na+],,,,,120,72,Cd,NO3,,,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],c1ncc([nH]1)c1cccc(c1)c1c[nH]cn1
VIPXUO,53.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,120,72,Co,NO3,,,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],n1ccc(cc1)C(C(c1ccncc1)Cc1ccncc1)Cc1ccncc1
WEGDIX,30.0,CN(C)C=O,,,,,1.0,,,,,,,,,,120,72,Cd,SO4,,,S=C1[CH]C=C(C=N1)C(=O)[O-],[O]S(=O)(=O)[O]
HEKTUO,43.0,CC(=O)N(C)C,,,,,1.0,,,,,,,,,,120,96,Cd,NO3,,,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
NEVJEF,64.0,C1CCOC1,O,,,,0.182,0.818,,,,[OH-].[Na+],,,,,120,96,Cd,NO3,,,[O-]C(=O)CN(c1cc(ccc1C(=O)[O-])C(=O)[O-])CC(=O)[O-],n1ccc(cc1)c1ccncc1
NEVJOP,67.0,C1CCOC1,O,,,,0.182,0.818,,,,[OH-].[Na+],,,,,120,96,Zn,NO3,,,[O-]C(=O)CN(c1cc(ccc1C(=O)[O-])C(=O)[O-])CC(=O)[O-],n1ccc(cc1)c1ccncc1
OBIBAF,35.0,CC(=O)N(C)C,O,,,,0.51,0.49,,,,,,,,,120,120,Mg,NO3,,,[O-]C(=O)C,[O-]C(=O)c1ccc(cc1)OCc1c(C)c(COc2ccc(cc2)C(=O)[O-])c(c(c1C)COc1ccc(cc1)C(=O)[O-])C
OBIBEJ,82.0,CN(C)C=O,O,,,,0.553,0.447,,,,,,,,,120,120,Ca,Cl,,,[O-]C(=O)c1ccc(cc1)OCc1c(C)c(COc2ccc(cc2)C(=O)[O-])c(c(c1C)COc1ccc(cc1)C(=O)[O-])C,
OBIBOT,23.0,CC(=O)N(C)C,O,,,,0.51,0.49,,,,,,,,,120,120,Ba,NO3,,,[O-]C(=O)c1ccc(cc1)OCc1c(C)c(COc2ccc(cc2)C(=O)[O-])c(c(c1C)COc1ccc(cc1)C(=O)[O-])C,[O]N(=O)=O
RIPWIY,38.0,O,,,,,1.0,,,,,CC(=O)[O-].[Na+],,,,,120,120,"W,Na,Sm,K",unknown,unknown,NO3,[O-]C(=O)C(=O)[O-],[O]P(=O)([O])[O]
YOVPEG,35.0,CN(C)C=O,C1=CC=NC=C1,,,,0.981,0.019,,,,,,,,,120,120,Co,OAc,,,[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-],c1ncn(c1)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)n1cncc1)c1ccc(cc1)n1cncc1
VICSIL,72.0,CO,O,,,,0.182,0.818,,,,[OH-].[Na+],,,,,130,24,Cu,Cl,,,Cc1c(Cn2ncnc2)c(C)c(c(c1C)Cn1ncnc1)C,[O-]C(=O)c1cc(cc(c1)S([O])([O])[O])C(=O)[O-]
WOXKOL,58.0,O,CN(C)C=O,,,,0.81,0.19,,,,[OH-].[Na+],,,,,130,24,Mn,Cl,,,[O-]C(=O)c1cc(ccc1c1ccc(cc1)c1ccc(cc1)c1ccc(cc1C(=O)[O-])C(=O)[O-])C(=O)[O-],c1ncn(c1)c1ccc(cc1)c1ccc(cc1)n1cncc1
HEBJAB,56.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,130,48,Co,CH3COO,,,[O-]C(=O)c1ccc(cc1)COc1cc(cc(c1)C(=O)[O-])C(=O)[O-],n1ccc(cc1)CN1CCN(CC1)Cc1ccncc1
JUNBUR,40.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,130,48,Cd,NO3,,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
XUBGUY,58.0,CN(C)C=O,,,,,1.0,,,,,,,,,,130,48,"Zr,Si",Cl|O,,,[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],
XUDYOM,57.0,CN(C)C=O,,,,,1.0,,,,,,,,,,130,48,In,NO3,,,[O-]C(=O)C(=O)[O-],
DUKMON,55.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,130,72,Co,Ac,,,[O-]C(=O)c1cc(OCCCCCCOc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],c1ncn(c1)Cc1ccc(cc1)Cn1cncc1
FONPUV,49.0,O,,,,,1.0,,,,,,,,,,130,72,Zn,OAc,,,[O-]C(=O)c1ccc(cc1c1ccc(cc1)C(=O)[O-])C(=O)[O-],
